# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6869506.303952143,50371908.92813693,1000000
1,0,0,7006074.880834199,53158747.76594545,1000000
2,0,0,7055802.912742619,54004134.04623202,1000000
3,0,0,7080924.369543833,54749622.61716754,1000000
4,0,0,7086713.233395574,54651106.66736285,1000000
5,0,0,7096101.76867574,55047153.19890364,1000000
6,0,0,7096570.466190055,54952691.69162247,1000000
7,0,0,7103182.338443542,55178005.99822395,1000000
8,0,0,7105407.01672146,55225211.91781513,1000000
9,0,0,7115735.42580065,55629630.3376739,1000000
10,0,0,7117346.737967188,55665144.70505226,1000000
11,0,0,7118280.592799712,55306153.74361233,1000000
12,0,0,7120692.579219417,55490234.18919955,1000000
13,0,0,7127734.90143638,55664528.99232034,1000000
14,0,0,7131546.758298062,55825484.44742391,1000000
15,0,0,7135751.529182333,56075410.84575278,1000000
16,0,0,7135884.527787575,55831520.19695739,1000000
17,0,0,7143638.526606997,56014426.40299436,1000000
18,0,0,7146930.687606756,56165842.44917326,1000000
19,0,0,7149707.483248435,56035789.12163799,1000000
20,0,0,7153411.467812063,56222746.66352763,1000000
21,0,0,7158706.774211604,56478065.38682291,1000000
22,0,0,7160848.085709345,56511694.88833917,1000000
23,0,0,7163997.282885001,56399492.36425521,1000000
24,0,0,7167777.620389806,56679615.40845639,1000000
25,0,0,7173677.401961366,56894584.64186653,1000000
26,0,0,7173723.407565815,56694358.73617917,1000000
27,0,0,7178701.885827856,56960489.69144479,1000000
28,0,0,7179040.636027715,56887974.26842955,1000000
29,0,0,7184011.104765754,56899953.19371441,1000000
30,0,0,7188561.706910187,57148678.9214302,1000000
31,0,0,7194287.299456773,57195108.1514429,1000000
32,0,0,7196878.972328803,57376284.07277777,1000000
33,0,0,7202397.587054673,57539215.06532835,1000000
34,0,0,7207194.697943549,57641000.40298879,1000000
35,0,0,7211730.653861024,57743085.69957721,1000000
36,0,0,7212241.072466848,57659219.69269369,1000000
37,0,0,7221114.309175371,58245493.06595097,1000000
38,0,0,7219789.9254157,57778095.93555967,1000000
39,0,0,7226457.572651867,57997219.16958594,1000000
40,0,0,7230425.747433445,58259064.16506488,1000000
41,0,0,7232612.602487891,58023607.40013932,1000000
42,0,0,7236959.713293374,58100951.92437427,1000000
43,0,0,7243921.525042507,58508739.26343925,1000000
44,0,0,7248240.524437764,58828160.17693104,1000000
45,0,0,7254190.597550288,58949271.59181156,1000000
46,0,0,7256610.133317059,58899682.36960196,1000000
47,0,0,7262385.172362519,58908687.36827382,1000000
48,0,0,7265853.111074036,59034863.98853935,1000000
49,0,0,7273421.916485041,59440241.83553676,1000000
50,0,0,7276115.791552756,59389736.16459299,1000000
51,0,0,7284054.884357735,59606250.17760745,1000000
52,0,0,7285927.000242836,59564975.59258477,1000000
53,0,0,7291608.584918533,59738022.77856006,1000000
54,0,0,7293451.124940364,59612359.2314197,1000000
55,0,0,7299102.34166793,59678147.34897231,1000000
56,0,0,7309726.252563359,60312946.15122411,1000000
57,0,0,7310655.635922852,60006418.17916852,1000000
58,0,0,7315769.145343408,60265220.50586385,1000000
59,0,0,7327091.719103046,60871144.61931058,1000000
60,0,0,7326695.525829691,60376110.4737134,1000000
61,0,0,7332972.683166319,60588919.87617075,1000000
62,0,0,7336987.811290151,60685269.60946952,1000000
63,0,0,7344162.578641763,60922930.08381691,1000000
64,0,0,7349894.107845303,60955562.55230308,1000000
65,0,0,7355889.806662804,61027453.11221856,1000000
66,0,0,7361722.809122427,61353341.44148425,1000000
67,0,0,7368342.914798867,61605487.13208423,1000000
68,0,0,7372652.898113359,61548172.77879861,1000000
69,0,0,7380963.989708145,61921028.74909793,1000000
70,0,0,7384169.517333313,61845045.11505194,1000000
71,0,0,7390982.897691572,61960622.68563936,1000000
72,0,0,7395823.332103157,62096988.07984354,1000000
73,0,0,7402519.763286151,62194680.64474804,1000000
74,0,0,7409462.693247125,62511819.12290165,1000000
75,0,0,7419297.066765716,62968822.46391566,1000000
76,0,0,7418008.829895625,62458753.8322174,1000000
77,0,0,7432255.334958399,63212212.46458061,1000000
78,0,0,7439628.017460498,63414742.04555579,1000000
79,0,0,7442860.706147756,63231620.13679992,1000000
80,0,0,7450100.879851269,63505752.36571245,1000000
81,0,0,7458156.64383059,63624229.73200747,1000000
82,0,0,7460997.844622276,63631562.45439761,1000000
83,0,0,7470697.966701398,63868143.29038727,1000000
84,0,0,7477411.065243571,63967727.3864276,1000000
85,0,0,7482702.081675151,63915748.84213515,1000000
86,0,0,7490321.84461822,64325255.85697394,1000000
87,0,0,7498509.606778018,64525904.91144383,1000000
88,0,0,7506535.134533515,64745047.47869138,1000000
89,0,0,7517756.591154974,65272810.74377985,1000000
90,0,0,7521024.756369857,65189411.92447694,1000000
91,0,0,7528992.906528813,65279995.60330053,1000000
92,0,0,7535713.032491399,65414894.75240527,1000000
93,0,0,7540931.965598192,65212907.58224636,1000000
94,0,0,7552446.96913827,65776729.2178757,1000000
95,0,0,7563430.782795933,66283143.28718183,1000000
96,0,0,7570788.714665079,66321689.88142911,1000000
97,0,0,7578661.635789147,66328757.68922575,1000000
98,0,0,7583458.264752168,66388761.84702855,1000000
99,0,0,7597988.665631882,66990392.73583703,1000000
100,0,0,7602216.94196846,66897727.74942498,1000000
101,0,0,7611825.649314234,67077427.3467694,1000000
102,0,0,7619482.381126136,67151289.52764294,1000000
103,0,0,7631341.235567024,67665685.42472486,1000000
104,0,0,7638106.637741972,67672433.82413718,1000000
105,0,0,7650039.618089939,68076129.40491821,1000000
106,0,0,7658112.430382602,68401405.4994283,1000000
107,0,0,7667054.704725348,68472151.45823231,1000000
108,0,0,7672435.564951025,68673732.35700953,1000000
109,0,0,7682966.341301015,68705339.48289572,1000000
110,0,0,7691827.938289125,68903915.69106494,1000000
111,0,0,7700791.145807728,69048492.84830746,1000000
112,0,0,7712400.559128026,69582404.73268108,1000000
113,0,0,7722992.409525577,69758459.34239705,1000000
114,0,0,7733924.075406129,70020706.49369241,1000000
115,0,0,7744049.979723246,70010869.63266258,1000000
116,0,0,7754142.454321756,70180583.85354458,1000000
117,0,0,7768029.054360399,70754670.14418665,1000000
118,0,0,7775264.008223,70681249.35351016,1000000
119,0,0,7790198.937766912,71276412.02368985,1000000
120,0,0,7799866.02366188,71455389.08966102,1000000
121,0,0,7815431.107590472,72060041.15273477,1000000
122,0,0,7827613.438633217,72372040.23948613,1000000
123,0,0,7837386.715969762,72267002.41378109,1000000
124,0,0,7852313.735871062,72883608.83598492,1000000
125,0,0,7860051.003954975,72816780.80010718,1000000
